Player,Team,Games Played,All Purpose Yards,Yards From Scrimmage,Yards From Scrimmage / Game,Touchdowns,Total Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Yards / Game,Rushing Touchdowns,Receiving Yards,Yards / Reception,Receiving Yards / Game,Receiving Touchdowns
"Veldheer, Jared",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Purdum, Tanner",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brock, Tramaine",SF,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bosher, Matt",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dent, Akeem",HOU,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walls, Darrin",NYJ,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dareus, Marcell",BUF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hairston, Chris",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rogers, Justin",WSH,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Searcy, Da'Norris",BUF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sheppard, Kelvin",MIA,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"White, Chris",NE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Aaron",BUF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carimi, Gabe",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Conte, Chris",CHI,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Paea, Stephen",CHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walters, Anthony",CHI,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boling, Clint",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dockery, James",CAR,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jacobs, Ben",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sheard, Jabaal",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Skrine, Buster",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Taylor, Phil",CLE,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Yount, Christian",CLE,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Bailey, Dan",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carter, Bruce",DAL,13,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Jones, Chris",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Parnell, Jermey",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Tyron",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tanner, Phillip",SF,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carter, Quinton",DEN,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Franklin, Orlando",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris Jr., Chris",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Irving, Nate",DEN,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Miller, Von",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mohamed, Mike",HOU,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, Rahim",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Unrein, Mitch",DEN,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fairley, Nick",DET,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"House, Davon",GB,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lattimore, Jamari",GB,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Newhouse, Marshall",CIN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sherrod, Derek",GB,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, D.J.",CAR,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Taylor, Ryan",[],13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ayers, Akeem",[],11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Campbell, Tommie",JAX,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Casey, Jurrell",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Addison, Mario",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Edds, A.J.",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ijalana, Ben",NYJ,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reitz, Joe",IND,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bailey, Allen",KC,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Jalil",IND,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Houston, Justin",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hudson, Rodney",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Maneri, Steve",NE,1,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Powe, Jerrell",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barksdale, Joe",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chekwa, Chimdi",OAK,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gordon, Richard",[],5,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Jones, Taiwan",OAK,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wisniewski, Stefen",OAK,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"McQuaide, Jake",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Quinn, Robert",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pouncey, Mike",MIA,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilson, Jimmy",MIA,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dean, Larry",BUF,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Aiken, Danny",NE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cannon, Marcus",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dowling, Ras-I",OAK,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDonald, Nick",CLE,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, Sterling",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Solder, Nate",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tarpinian, Jeff",HOU,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clayborn, Adrian",TB,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Foster, Mason",TB,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, George",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hankerson, Leonard",WSH,1,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Kerrigan, Ryan",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Willie",SD,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bell, Byron",CAR,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brockel, Richie",CAR,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fua, Sione",CLE,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kearse, Frank",WSH,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Keiser, Thomas",ARZ,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClain, Terrell",DAL,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stanford, R.J.",MIA,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Josh",[],5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bradfield, Cameron",JAX,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Heath, T.J.",MIA,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Prosinski, Chris",[],11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Chykie",[],15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bynes, Josh",DET,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClellan, Albert",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McPhee, Pernell",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reid, Jah",BAL,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Jimmy",BAL,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Braman, Bryan",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Brandon",TEN,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Holliday, Trindon",[],2,145,0,0.0,0,145,-,-,-,-,-,-,-,-
"Newton, Derek",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reed, Brooks",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Yates, T.J.",ATL,1,0,0,0.0,0,64,-,-,-,-,-,-,-,-
"Parker, Ron",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fusco, Brandon",MIN,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Drew",ATL,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Josh",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Holmes, Lamar",ATL,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Konz, Peter",ATL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Massaquoi, Jonathan",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Matthews, Cliff",ATL,7,2,0,0.0,0,2,-,-,-,-,-,-,-,-
"Robertson, Travian",SEA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bradham, Nigel",BUF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brooks, Ron",BUF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Easley, Marcus",BUF,10,13,0,0.0,0,13,-,-,-,-,-,-,-,-
"Gilmore, Stephon",BUF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Glenn, Cordy",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Franklin, Jerry",KC,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClellin, Shea",CHI,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rodriguez, Evan",TB,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas III, J.T.",JAX,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Burfict, Vontaze",CIN,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Iloka, George",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kirkpatrick, Dre",CIN,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Anger, Bryan",JAX,16,0,0,0.0,0,19,-,-,-,-,-,-,-,-
"Branch, Andre",JAX,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Ryan",JAX,16,22,0,0.0,0,22,-,-,-,-,-,-,-,-
"Harris, Mike",NYG,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Marshall, Brandon",DEN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pasztor, Austin",JAX,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gradkowski, Gino",BAL,8,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Jackson, Asa",BAL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Levine, Anthony",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Osemele, Kelechi",BAL,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thompson, Deonte",BUF,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tucker, Justin",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tyson, DeAngelo",BAL,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Upshaw, Courtney",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brooks, Brandon",HOU,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Crick, Jared",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Ben",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mercilus, Whitney",HOU,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pleasant, Eddie",HOU,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Freeman, Jerrell",IND,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Teddy",[],7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bilukidi, Christo",BAL,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harrison, Damon",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bethel, Justin",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stanford, Julian",DET,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Alford, Robert",ATL,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bartu, Joplo",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Goodman, Malliciah",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gunn, Harland",ATL,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ishmael, Kemal",ATL,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Jones, Terren",TEN,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Maponga, Stansly",ATL,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Schraeder, Ryan",ATL,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thompson, Peyton",JAX,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Trufant, Desmond",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Worrilow, Paul",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robey, Nickell",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Duke",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boggs, Taylor",CHI,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bostic, Jonathan",CHI,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Frey, Isaiah",[],11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Greene, Khaseem",CHI,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hurst, Demontre",CHI,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Long, Kyle",CHI,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Miller, Gabe",WSH,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mills, Jordan",CHI,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Washington, Cornelius",CHI,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilson, C.J.",TB,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"DiManche, Jayson",CIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hawkinson, Tanner",CIN,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lamur, Emmanuel",CIN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lewis-Harris, Chris",CIN,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moch, Dontay",TEN,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Trevor",SD,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Still, Devon",CIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thompson, Brandon",CIN,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Zeitler, Kevin",CIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bademosi, Johnson",CLE,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carder, Tank",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fort, L.J.",SEA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gipson, Tashaun",CLE,11,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Hughes, John",CLE,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, James-Michael",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kitchen, Ishmaa'ily",CLE,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robertson, Craig",CLE,16,3,0,0.0,1,3,-,-,-,-,-,-,-,-
"Schwartz, Mitchell",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Winn, Billy",CLE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Claiborne, Morris",DAL,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Crawford, Tyrone",DAL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lemon, Orie",TB,10,8,0,0.0,0,8,-,-,-,-,-,-,-,-
"Wilber, Kyle",DAL,16,2,0,0.0,0,2,-,-,-,-,-,-,-,-
"Bolden, Omar",DEN,15,429,0,0.0,0,429,-,-,-,-,-,-,-,-
"Brewer, Aaron",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ihenacho, Duke",WSH,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jackson, Malik",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Steven",DEN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Osweiler, Brock",DEN,4,0,0,0.0,0,52,0,0.0,0.0,0,-,-,-,-
"Siliga, Sealver",NE,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Trevathan, Danny",DEN,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wolfe, Derek",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bentley, Bill",DET,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lewis, Travis",DET,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reiff, Riley",DET,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Whitehead, Tahir",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Daniels, Mike",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hayward, Casey",GB,16,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Manning, Terrell",[],4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Perry, Nick",GB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Richardson, Sean",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brinkley, Beau",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Zach",TEN,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Mike",TEN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sensabaugh, Coty",TEN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Solomon, Scott",[],8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stingily, Byron",TEN,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Guy, Lawrence",[],14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harvey, Mario",IND,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Dominique",DEN,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Overton, Matt",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Shipley, A.Q.",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sowell, Bradley",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Allen, Jeff",KC,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bellamy, Josh",CHI,4,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Poe, Dontari",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stephenson, Donald",KC,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thorpe, Neiko",OAK,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Burnett, Kaelin",TEN,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Burris, Miles",OAK,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Crawford, Jack",DAL,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ross, Brandian",[],14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barnes, Tim",STL,14,7,0,0.0,0,7,-,-,-,-,-,-,-,-
"Brockers, Michael",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hekker, Johnny",STL,16,0,0,0.0,0,37,-,-,-,-,-,-,-,-
"Jenkins, Janoris",STL,14,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Johnson, Trumaine",STL,9,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"McLeod, Rodney",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Shelley",MIA,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Zuerlein, Greg",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Freeny, Jonathan",MIA,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kaddu, Josh",MIN,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Jonathan",SF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Shelby, Derrick",MIA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thigpen, Marcus",[],9,505,0,0.0,1,505,-,-,-,-,0,-,0.0,0
"Vernon, Olivier",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Blanton, Robert",MIN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cole, Audie",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kalil, Matt",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Josh",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Harrison",MIN,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Walsh, Blair",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dennard, Alfonzo",NE,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ebner, Nate",NE,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hightower, Dont'a",NE,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Chandler",NE,10,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Wilson, Tavon",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Bryce",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hicks, Akiem",NO,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"White, Corey",NO,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Austin Jr., Marvin",DEN,15,12,0,0.0,0,12,-,-,-,-,-,-,-,-
"Brewer, James",NYG,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Frederick, Terrence",NO,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hill, Will",BAL,10,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Hosley, Jayron",NYG,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kuhn, Markus",NYG,14,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Allen, Antonio",NYJ,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bush, Josh",[],5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Coples, Quinton",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Demario",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sapp, Ricky",HOU,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boykin, Brandon",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hunt, Margus",CIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, T.J.",CIN,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCalebb, Onterio",CIN,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Porter, Sean",CIN,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Prater, Shaun",MIN,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Shawn",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Aubrey, Josh",HOU,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gilkey, Garrett",TB,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Hazel, Paul",NYG,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lanning, Spencer",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Eric",CLE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McFadden, Leon",SF,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mingo, Barkevious",CLE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Schmidt, Colton",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Staples, Justin",TEN,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Frederick, Travis",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hamilton, Jakar",DAL,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Heath, Jeff",DAL,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lawrence, Cameron",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Leary, Ronald",DAL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Magee, Brandon",TB,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pellerin, Micah",DAL,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Webb, B.W.",PIT,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilcox, J.J.",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cornick, Paul",DEN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Garland, Ben",DEN,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCray, Lerentee",DEN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Painter, Vinston",CLE,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Gerell",[],3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Quanterus",DEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Webster, Kayvon",DEN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Sylvester",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ansah, Ezekiel",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Keyton, Darren",DET,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Sam",DET,16,0,0,0.0,0,27,-,-,-,-,-,-,-,-
"Slay, Darius",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Taylor, Devin",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
